Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short	,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short,Total Long Contracts	,Total Short Contracts
Client,175470,169195,1328930,289694,4069891,2713673,4092842,3300165,1233316,488079,774116,583724,10009359,9209735
DII,51091,40856,61947,1468402,401,91619,0,0,0,0,107792,0,205058,1617050
FII,74217,86797,1297166,1084135,843503,846724,636979,455020,56489,61252,93527,59871,3179351,2416329
Pro,36166,40096,369189,215001,1116169,1150184,1300143,1047016,418874,482658,733244,388394,3573240,3723893
TOTAL,336944,336944,3057232,3057232,6029963,4802200,6029963,4802200,1708679,1031989,1708679,1031989,16967007,16967007
